Frecuencia(Hz),"	mm/Seg(PC)"
450.4688,0.000188
450.625,0.000224
450.7813,0.000272
450.9375,0.000216
451.0938,0.00023
451.25,0.000188
451.4063,0.000216
451.5625,0.000405
451.7188,0.000432
451.875,0.00021
452.0313,0.00023
452.1875,0.000174
452.3438,0.00023
452.5,0.00021
452.6563,0.000195
452.8125,0.000238
452.9688,0.000405
453.125,0.000634
453.2813,0.000647
453.4375,0.000621
453.5938,0.000405
453.75,0.00021
453.9063,0.000355
454.0625,0.000454
454.2188,0.001019
454.375,0.002209
454.5313,0.002346
454.6875,0.000933
454.8438,0.000278
455,0.000224
455.1563,0.000139
455.3125,0.000315
455.4688,0.0003
455.625,0.00023
455.7813,0.000238
455.9375,0.000188
456.0938,0.00021
456.25,0.00023
456.4063,0.000181
456.5625,0.000161
456.7188,0.000334
456.875,0.00046
457.0313,0.000285
457.1875,0.000285
457.3438,0.000349
457.5,0.000334
457.6563,0.000377
457.8125,0.000328
457.9688,0.000278
458.125,0.000321
458.2813,0.000334
458.4375,0.000265
458.5938,0.000216
458.75,0.000181
458.9063,0.000238
459.0625,0.000216
459.2188,0.000188
459.375,0.000202
459.5313,0.000202
459.6875,0.000244
459.8438,0.000265
460,0.00023
460.1563,0.000321
460.3125,0.000252
460.4688,0.000265
460.625,0.000216
460.7813,0.000272
460.9375,0.000634
461.0938,0.001284
461.25,0.001396
461.4063,0.000754
461.5625,0.000328
461.7188,0.000238
461.875,0.000244
462.0313,0.000202
462.1875,0.000161
462.3438,0.000188
462.5,0.000216
462.6563,0.000265
462.8125,0.000315
462.9688,0.000355
463.125,0.000741
463.2813,0.000664
463.4375,0.000258
463.5938,0.000258
463.75,0.000202
463.9063,0.000153
464.0625,0.000685
464.2188,0.002175
464.375,0.002877
464.5313,0.001601
464.6875,0.000578
464.8438,0.000265
465,0.001293
465.1563,0.002483
465.3125,0.002038
465.4688,0.000732
465.625,0.000362
465.7813,0.000278
465.9375,0.000252
466.0938,0.000321
466.25,0.000405
466.4063,0.00037
466.5625,0.000454
466.7188,0.000405
466.875,0.000685
467.0313,0.000895
467.1875,0.000779
467.3438,0.000503
467.5,0.000482
467.6563,0.000599
467.8125,0.000488
467.9688,0.000349
468.125,0.000475
468.2813,0.000447
468.4375,0.000405
468.5938,0.000537
468.75,0.000495
468.9063,0.000411
469.0625,0.000398
469.2188,0.000258
469.375,0.000238
469.5313,0.000306
469.6875,0.000258
469.8438,0.000244
470,0.000265
470.1563,0.00037
470.3125,0.000664
470.4688,0.000706
470.625,0.000454
470.7813,0.000516
470.9375,0.00046
471.0938,0.000383
471.25,0.000321
471.4063,0.000467
471.5625,0.000685
471.7188,0.001182
471.875,0.001293
472.0313,0.000822
472.1875,0.001032
472.3438,0.001636
472.5,0.001139
472.6563,0.000642
472.8125,0.000454
472.9688,0.000398
473.125,0.000439
473.2813,0.000475
473.4375,0.000467
473.5938,0.000509
473.75,0.000745
473.9063,0.002963
474.0625,0.010481
474.2188,0.016304
474.375,0.011029
474.5313,0.003237
474.6875,0.001105
474.8438,0.000569
475,0.000355
475.1563,0.000488
475.3125,0.000578
475.4688,0.000328
475.625,0.000509
475.7813,0.000557
475.9375,0.00095
476.0938,0.001815
476.25,0.001601
476.4063,0.000843
476.5625,0.000578
476.7188,0.000467
476.875,0.00037
477.0313,0.00039
477.1875,0.000355
477.3438,0.000454
477.5,0.000495
477.6563,0.000608
477.8125,0.001049
477.9688,0.001216
478.125,0.000608
478.2813,0.00023
478.4375,0.000405
478.5938,0.000411
478.75,0.000447
478.9063,0.000411
479.0625,0.000516
479.2188,0.000544
479.375,0.000432
479.5313,0.000272
479.6875,0.000355
479.8438,0.000629
480,0.000689
480.1563,0.000432
480.3125,0.000439
480.4688,0.000439
480.625,0.000398
480.7813,0.000411
480.9375,0.00042
481.0938,0.000524
481.25,0.000503
481.4063,0.000343
481.5625,0.000377
481.7188,0.000599
481.875,0.000587
482.0313,0.0003
482.1875,0.000349
482.3438,0.000439
482.5,0.000328
482.6563,0.000238
482.8125,0.000224
482.9688,0.000349
483.125,0.00037
483.2813,0.000426
483.4375,0.000482
483.5938,0.00042
483.75,0.000439
483.9063,0.001182
484.0625,0.002124
484.2188,0.001755
484.375,0.000775
484.5313,0.000467
484.6875,0.000398
484.8438,0.000383
485,0.000265
485.1563,0.000349
485.3125,0.000537
485.4688,0.001113
485.625,0.001901
485.7813,0.001601
485.9375,0.000732
486.0938,0.000432
486.25,0.000315
486.4063,0.000362
486.5625,0.000383
486.7188,0.000252
486.875,0.000426
487.0313,0.000531
487.1875,0.00046
487.3438,0.000495
487.5,0.000608
487.6563,0.000495
487.8125,0.000252
487.9688,0.000167
488.125,0.000244
488.2813,0.000278
488.4375,0.000285
488.5938,0.000343
488.75,0.000265
488.9063,0.000315
489.0625,0.000655
489.2188,0.001113
489.375,0.000843
489.5313,0.001216
489.6875,0.001678
489.8438,0.001156
490,0.000411
490.1563,0.000224
490.3125,0.000224
490.4688,0.000377
490.625,0.000439
490.7813,0.000531
490.9375,0.000482
491.0938,0.000447
491.25,0.000439
491.4063,0.000398
491.5625,0.000349
491.7188,0.000328
491.875,0.000293
492.0313,0.000285
492.1875,0.000278
492.3438,0.000306
492.5,0.000321
492.6563,0.000188
492.8125,0.000447
492.9688,0.000516
493.125,0.000411
493.2813,0.000306
493.4375,0.000454
493.5938,0.000552
493.75,0.000655
493.9063,0.000796
494.0625,0.000762
494.2188,0.000432
494.375,0.000411
494.5313,0.0003
494.6875,0.0003
494.8438,0.00023
495,0.000265
495.1563,0.0003
495.3125,0.000355
495.4688,0.000306
495.625,0.00046
495.7813,0.000544
495.9375,0.000482
496.0938,0.00113
496.25,0.002175
496.4063,0.002064
496.5625,0.001113
496.7188,0.000852
496.875,0.000711
497.0313,0.000432
497.1875,0.000278
497.3438,0.000272
497.5,0.000426
497.6563,0.000447
497.8125,0.000454
497.9688,0.000377
498.125,0.000377
498.2813,0.000552
498.4375,0.000621
498.5938,0.000383
498.75,0.000258
498.9063,0.000328
499.0625,0.000377
499.2188,0.0003
499.375,0.000328
499.5313,0.000467
499.6875,0.000676
499.8438,0.000531
